id,text_en,text_de
menu_trends,Trends of Hunger,
menu_methodology,Methodology,
menu_testimonials,Testimonials,
menu_press,Press,
menu_language,Language,
menu_english,English,
menu_german,German,Deutsch
block_results_title,Results,
block_index_title,Index,
block_hunger_title,Hunger,
block_methodology_title,Methodology,
block_about_title,About,
block_contact_title,Contact,
block_results_description,Introductory text for the Results block,
block_index_description,Introductory text for the Methodology block,
block_hunger_description,Introductory text for the Hunger block,
block_methodology_description,Introductory text for the Index block,
block_about_description,Introductory text for the About block,
block_contact_description,Introductory text for the Contact block,
footer_credits,Credits,
footer_source_code,Source code,
footer_made_by,Made by,
map_score,Score,
map_level,Level,
map_very_alarming,Extremely alarming,
map_alarming,Alarming,
map_serious,Serious,
map_moderate,Moderate,
map_low,Low,
map_no_data,No data,
map_not_calculated,Not calculated,
