id,text-en,text-de
menu-trends,Trends of Hunger,
menu-methodology,Methodology,
menu-testimonials,Testimonials,
menu-press,Press,
menu-language,Language,
menu-english,English,
menu-german,German,Deutsch
title-presentation,Presentation,
title-methodology,Methodology,
title-testimonials,Testimonials,
title-press,Press Contacts,
title-helpus,Help Us,
title-other,Other,
intro-presentation,Nori grape silver beet broccoli kombu beet greens fava bean potato quandong celery. Bunya nuts black-eyed pea prairie turnip leek lentil turnip greens parsnip. Sea lettuce lettuce water chestnut eggplant winter purslane fennel azuki bean earthnut pea sierra leone bologi leek soko chicory.,
intro-methodology,Nori grape silver beet broccoli kombu beet greens fava bean potato quandong celery. Bunya nuts black-eyed pea prairie turnip leek lentil turnip greens parsnip. Sea lettuce lettuce water chestnut eggplant winter purslane fennel azuki bean earthnut pea sierra leone bologi leek soko chicory.,
intro-testimonials,Nori grape silver beet broccoli kombu beet greens fava bean potato quandong celery. Bunya nuts black-eyed pea prairie turnip leek lentil turnip greens parsnip. Sea lettuce lettuce water chestnut eggplant winter purslane fennel azuki bean earthnut pea sierra leone bologi leek soko chicory.,
intro-press,Nori grape silver beet broccoli kombu beet greens fava bean potato quandong celery. Bunya nuts black-eyed pea prairie turnip leek lentil turnip greens parsnip. Sea lettuce lettuce water chestnut eggplant winter purslane fennel azuki bean earthnut pea sierra leone bologi leek soko chicory.,
intro-helpus,Nori grape silver beet broccoli kombu beet greens fava bean potato quandong celery. Bunya nuts black-eyed pea prairie turnip leek lentil turnip greens parsnip. Sea lettuce lettuce water chestnut eggplant winter purslane fennel azuki bean earthnut pea sierra leone bologi leek soko chicory.,
intro-other,Nori grape silver beet broccoli kombu beet greens fava bean potato quandong celery. Bunya nuts black-eyed pea prairie turnip leek lentil turnip greens parsnip. Sea lettuce lettuce water chestnut eggplant winter purslane fennel azuki bean earthnut pea sierra leone bologi leek soko chicory.,
read-more,Read more,
footer-source-code,Source code,
footer-made-by,Made by,
map-score,Score,
map-level,Level,
map-very-alarming,Extremely alarming,
map-alarming,Alarming,
map-serious,Serious,
map-moderate,Moderate,
map-low,Low,
map-no-data,No data,
map-not-calculated,Not calculated,
